,timestamp,open,high,low,close,volume
324,1614614400000,49187.99000000,49469.99000000,48019.06000000,48262.83000000,14706.65468700
325,1614628800000,48262.66000000,49790.00000000,47876.00000000,49587.03000000,11298.06208300
326,1614643200000,49595.76000000,50200.00000000,48710.00000000,48974.75000000,12041.50821500
327,1614657600000,48974.74000000,49402.07000000,48301.36000000,48331.61000000,9169.72284500
328,1614672000000,48331.60000000,49265.54000000,48270.69000000,48844.13000000,9344.92139200
329,1614686400000,48844.14000000,49699.99000000,48380.83000000,48676.08000000,11369.16769600
330,1614700800000,48676.09000000,48718.18000000,47144.22000000,47467.43000000,13795.31994600
331,1614715200000,47467.43000000,48489.24000000,47047.60000000,48440.65000000,8500.42204600
332,1614729600000,48436.61000000,49000.51000000,48100.71000000,48704.75000000,6913.50896300
333,1614744000000,48704.75000000,49960.00000000,48653.09000000,49752.97000000,10706.27689600
334,1614758400000,49752.97000000,51777.00000000,49752.97000000,51666.33000000,19506.95283200
335,1614772800000,51665.83000000,52640.00000000,50481.00000000,50767.36000000,23068.24205600
336,1614787200000,50767.35000000,51600.00000000,50260.00000000,50857.17000000,13237.07330300
337,1614801600000,50857.17000000,51356.86000000,50301.50000000,50349.37000000,7603.85965500
338,1614816000000,50349.37000000,51773.88000000,49401.30000000,49574.89000000,14366.74039100
339,1614830400000,49574.89000000,49870.00000000,49010.10000000,49696.49000000,11710.70060100
340,1614844800000,49701.37000000,50756.23000000,48524.86000000,49323.32000000,15584.71460000
341,1614859200000,49323.31000000,50569.41000000,48721.43000000,49412.60000000,14987.49034800
342,1614873600000,49412.60000000,50033.92000000,47588.52000000,48000.36000000,17322.28611500
343,1614888000000,48000.37000000,48710.94000000,47500.00000000,48374.09000000,8677.78477400
344,1614902400000,48374.09000000,48376.20000000,46300.00000000,47289.81000000,17004.01042700
345,1614916800000,47289.81000000,47547.00000000,46500.00000000,47380.00000000,8645.28499600
346,1614931200000,47380.00000000,47523.59000000,46418.12000000,47478.87000000,10400.43991400
347,1614945600000,47478.86000000,48728.21000000,46974.32000000,47867.45000000,17557.95931500
348,1614960000000,47867.45000000,49400.00000000,46885.00000000,49295.47000000,15825.10481900
349,1614974400000,49285.76000000,49448.93000000,48579.59000000,48751.71000000,8759.69690100
350,1614988800000,48746.81000000,49156.00000000,48350.00000000,48657.72000000,3957.47899000
351,1615003200000,48657.72000000,49117.32000000,48115.83000000,48820.12000000,6781.75659100
352,1615017600000,48820.13000000,49100.00000000,48000.00000000,48171.01000000,7673.97227500
353,1615032000000,48171.02000000,48212.85000000,47070.00000000,47267.88000000,9700.06641200
354,1615046400000,47267.88000000,48690.60000000,47104.85000000,48341.01000000,8749.54508300
355,1615060800000,48341.00000000,49200.00000000,48223.36000000,48882.20000000,7536.41489100
356,1615075200000,48882.20000000,49900.99000000,48882.20000000,49551.44000000,8798.26466500
357,1615089600000,49551.43000000,50179.17000000,49111.11000000,50052.68000000,6576.76343500
358,1615104000000,50041.84000000,51148.22000000,50041.84000000,50705.52000000,13410.57805900
359,1615118400000,50705.52000000,51250.00000000,50130.65000000,50585.23000000,8576.93618800
360,1615132800000,50585.23000000,51352.10000000,50250.00000000,50381.68000000,9310.42099100
361,1615147200000,50381.69000000,51450.03000000,49758.01000000,50971.75000000,8562.06469400
362,1615161600000,50959.11000000,51847.38000000,50234.98000000,50598.49000000,11347.01298600
363,1615176000000,50598.49000000,50944.00000000,49521.20000000,49755.24000000,11177.46257600
364,1615190400000,49755.24000000,50560.00000000,49274.67000000,50496.82000000,11504.63972700
365,1615204800000,50490.39000000,51233.00000000,50100.01000000,51054.99000000,12848.83749200
366,1615219200000,51055.00000000,51485.35000000,50550.01000000,51310.82000000,8508.66051500
367,1615233600000,51310.82000000,52402.78000000,51236.20000000,52375.17000000,11600.74636800
368,1615248000000,52375.18000000,54100.00000000,51789.41000000,53840.62000000,18755.99218400
369,1615262400000,53840.63000000,54448.00000000,53409.57000000,53546.90000000,12048.39221000
370,1615276800000,53546.89000000,54355.00000000,53274.96000000,54233.32000000,11100.98422200
371,1615291200000,54235.88000000,54815.84000000,53538.77000000,54097.02000000,13815.60676800
372,1615305600000,54097.03000000,54338.00000000,53626.97000000,54108.79000000,7759.15909200
373,1615320000000,54108.79000000,54895.00000000,53882.52000000,54884.50000000,8176.60260000
374,1615334400000,54874.67000000,55813.09000000,53134.80000000,53467.80000000,18038.73602200
375,1615348800000,53468.33000000,54407.74000000,53005.00000000,54173.38000000,9732.75879700
376,1615363200000,54177.47000000,55444.00000000,54032.38000000,54858.47000000,10729.76805900
377,1615377600000,54858.47000000,56489.66000000,54834.00000000,56328.81000000,16008.10253900
378,1615392000000,56328.81000000,57387.69000000,56100.00000000,56739.40000000,15792.82926200
379,1615406400000,56739.40000000,57225.73000000,55530.01000000,55851.59000000,14447.04426400
380,1615420800000,55851.59000000,56499.98000000,55170.22000000,55992.60000000,11273.76453800
381,1615435200000,55992.60000000,56179.87000000,55005.00000000,55034.20000000,9940.79438400
382,1615449600000,55034.21000000,56270.75000000,54272.82000000,56227.34000000,15160.92465100
383,1615464000000,56233.42000000,57238.50000000,55702.09000000,56347.19000000,17577.73211200
384,1615478400000,56347.19000000,57682.00000000,56269.76000000,56827.84000000,14676.78377800
385,1615492800000,56823.78000000,58150.00000000,56560.00000000,57773.16000000,13284.81339600
386,1615507200000,57773.15000000,58081.51000000,56624.00000000,57104.17000000,9850.11603300
387,1615521600000,57107.14000000,57430.00000000,56350.00000000,56670.90000000,9582.06854500
388,1615536000000,56670.90000000,57095.76000000,55826.05000000,56500.00000000,12494.07616200
389,1615550400000,56499.99000000,57095.41000000,54962.84000000,56956.95000000,19122.78555600
390,1615564800000,56956.96000000,57768.00000000,56712.51000000,56942.41000000,12155.41417900
391,1615579200000,56942.41000000,57500.00000000,56262.14000000,57221.72000000,10200.94557200
392,1615593600000,57221.72000000,57307.20000000,56078.23000000,56694.32000000,9358.05929700
393,1615608000000,56694.32000000,57389.58000000,56257.47000000,57343.70000000,6737.54534400
394,1615622400000,57343.70000000,60200.00000000,57126.20000000,59849.74000000,26582.60067300
395,1615636800000,59853.58000000,60500.00000000,59232.53000000,59692.99000000,14160.43653500
396,1615651200000,59693.00000000,60864.97000000,59458.67000000,60773.56000000,11563.13978300
397,1615665600000,60773.56000000,61844.00000000,60605.50000000,61188.39000000,14843.30971400
398,1615680000000,61188.38000000,61724.79000000,60724.26000000,61356.31000000,8305.66148400
399,1615694400000,61356.30000000,61595.09000000,60455.28000000,60494.80000000,7065.36891500
400,1615708800000,60494.80000000,61110.53000000,59354.62000000,60308.31000000,11590.66265800
401,1615723200000,60308.30000000,60550.00000000,59470.00000000,59681.26000000,9286.23230100
402,1615737600000,59681.21000000,60369.99000000,59300.00000000,59931.70000000,7635.76908000
403,1615752000000,59928.71000000,60750.00000000,58966.78000000,58968.31000000,8717.35831200
404,1615766400000,58976.08000000,60491.47000000,58705.47000000,60379.99000000,10566.95019200
405,1615780800000,60379.99000000,60633.43000000,57253.00000000,57789.76000000,19601.95264500
406,1615795200000,57789.75000000,58350.00000000,54600.00000000,56150.79000000,30900.50543700
407,1615809600000,56150.80000000,57312.47000000,55050.00000000,56224.13000000,20113.86681500
408,1615824000000,56224.14000000,56700.00000000,55478.01000000,56570.36000000,12218.45085000
409,1615838400000,56570.37000000,56940.00000000,55537.00000000,55605.20000000,9369.70135900
410,1615852800000,55605.20000000,56140.55000000,53271.34000000,54272.86000000,20518.31647000
411,1615867200000,54272.66000000,55491.00000000,53607.93000000,55239.81000000,13685.69302000
412,1615881600000,55239.81000000,56400.00000000,55079.63000000,55471.21000000,12531.17601600
413,1615896000000,55464.11000000,55913.57000000,54596.89000000,55844.92000000,12049.01676800
414,1615910400000,55844.92000000,56087.02000000,54950.16000000,55731.36000000,9989.94907700
415,1615924800000,55731.36000000,56938.29000000,55673.23000000,56900.75000000,9212.54300400
416,1615939200000,56900.74000000,57189.43000000,55401.02000000,55506.23000000,8532.89771100
417,1615953600000,55506.23000000,56326.53000000,55185.42000000,55821.01000000,7614.85155000
418,1615968000000,55819.23000000,56052.63000000,54326.27000000,54840.00000000,11559.23953200
419,1615982400000,54840.01000000,55413.63000000,54123.69000000,54930.00000000,13305.60349600
420,1615996800000,54930.00000000,58201.58000000,54740.00000000,57867.42000000,17088.79811200
421,1616011200000,57867.42000000,58974.73000000,57601.92000000,58912.97000000,12320.23044000
422,1616025600000,58912.97000000,59561.54000000,58606.10000000,58712.33000000,10297.58832400
423,1616040000000,58712.34000000,59200.00000000,58119.00000000,58355.15000000,8855.44712800
424,1616054400000,58355.14000000,58660.00000000,57870.38000000,58170.37000000,8520.87566700
425,1616068800000,58168.69000000,59637.39000000,57500.00000000,59533.68000000,13245.50890700
426,1616083200000,59533.67000000,60129.97000000,57200.00000000,57293.79000000,17711.63693700
427,1616097600000,57294.12000000,58146.60000000,57023.00000000,57648.16000000,7949.34971200
428,1616112000000,57641.00000000,57898.48000000,56270.74000000,57779.84000000,9425.03284100
429,1616126400000,57779.84000000,58492.85000000,57603.92000000,57834.04000000,6908.65557300
430,1616140800000,57834.04000000,58888.00000000,57499.63000000,58831.33000000,9700.05227100
431,1616155200000,58831.34000000,59249.50000000,57950.59000000,58971.50000000,11376.03224800
432,1616169600000,58977.04000000,59180.00000000,58345.14000000,58826.56000000,7315.78185800
433,1616184000000,58826.56000000,59468.00000000,58000.00000000,58030.01000000,7667.09817000
434,1616198400000,58030.01000000,58913.98000000,57820.17000000,58367.74000000,6481.21261400
435,1616212800000,58367.75000000,58606.63000000,57980.00000000,58402.41000000,4672.10804200
436,1616227200000,58402.41000000,59299.00000000,58402.40000000,59242.47000000,7801.51914700
437,1616241600000,59242.91000000,59880.00000000,58610.62000000,59244.52000000,11543.91116000
438,1616256000000,59244.51000000,59474.89000000,58901.66000000,59272.82000000,6058.43599900
439,1616270400000,59272.83000000,59381.70000000,57966.85000000,58102.28000000,7919.75481400
440,1616284800000,58100.02000000,58589.10000000,57363.07000000,57790.00000000,7341.72202400
441,1616299200000,57790.00000000,57797.45000000,56668.00000000,56972.68000000,7789.44936500
442,1616313600000,56972.68000000,57325.45000000,55450.11000000,56267.65000000,11052.71057600
443,1616328000000,56270.13000000,57539.00000000,55870.23000000,57159.04000000,9130.91349900
444,1616342400000,57159.04000000,57676.00000000,56750.00000000,57513.18000000,6649.47607800
445,1616356800000,57517.00000000,58113.00000000,57128.89000000,57351.56000000,6600.19873200
446,1616371200000,57351.56000000,57647.89000000,56289.00000000,57563.63000000,7646.41337500
447,1616385600000,57564.17000000,57895.78000000,57315.22000000,57576.50000000,5515.52170800
448,1616400000000,57576.51000000,58430.73000000,57024.13000000,57713.79000000,8567.09472100
449,1616414400000,57713.79000000,57761.00000000,56521.01000000,57083.00000000,10958.17117600
450,1616428800000,57082.99000000,57195.00000000,55508.00000000,55524.99000000,11230.02776800
451,1616443200000,55524.99000000,56000.00000000,53650.00000000,54083.25000000,18664.39742100
452,1616457600000,54083.25000000,55344.26000000,53777.68000000,54684.83000000,10523.35765600
453,1616472000000,54683.60000000,54780.02000000,53000.00000000,54161.34000000,13345.42960000
454,1616486400000,54166.12000000,54865.37000000,53821.79000000,54249.81000000,8304.19886900
455,1616500800000,54249.80000000,55450.00000000,54234.96000000,55165.19000000,9845.22838700
456,1616515200000,55165.20000000,55830.90000000,54825.42000000,55008.46000000,9501.19711000
457,1616529600000,55008.45000000,55080.16000000,54190.10000000,54340.89000000,8269.95380500
458,1616544000000,54342.80000000,54769.44000000,53511.39000000,54350.54000000,8371.99922900
459,1616558400000,54350.54000000,55612.92000000,53700.00000000,55464.20000000,12126.34872100
460,1616572800000,55464.46000000,56662.08000000,55452.14000000,56541.03000000,13246.79638500
461,1616587200000,56536.08000000,57200.00000000,56000.00000000,56298.12000000,12218.74501100
462,1616601600000,56298.12000000,56422.02000000,54666.66000000,54736.53000000,12040.84463800
463,1616616000000,54736.52000000,54743.38000000,51700.00000000,52303.65000000,25532.73103700
464,1616630400000,52303.66000000,52900.00000000,51500.00000000,52122.86000000,14806.59579800
465,1616644800000,52131.51000000,53287.00000000,51905.58000000,52270.71000000,10221.08374300
466,1616659200000,52270.72000000,53160.85000000,52101.00000000,52163.19000000,10479.96966200
467,1616673600000,52163.20000000,52408.64000000,50427.56000000,50996.15000000,27329.30549400
468,1616688000000,50996.15000000,52532.00000000,50550.00000000,52195.19000000,14297.64631200
469,1616702400000,52195.19000000,52720.24000000,51220.72000000,51293.78000000,10265.93352900
470,1616716800000,51293.78000000,52723.68000000,51214.60000000,52407.19000000,9651.70632000
471,1616731200000,52407.19000000,53600.90000000,52172.34000000,53569.85000000,10548.80431000
472,1616745600000,53569.24000000,53826.48000000,52570.00000000,52710.96000000,13085.11346500
473,1616760000000,52710.95000000,53542.00000000,52508.19000000,53308.27000000,9528.98869900
474,1616774400000,53315.54000000,54060.24000000,52888.81000000,53778.55000000,10494.36456500
475,1616788800000,53773.38000000,55073.46000000,53773.38000000,55025.59000000,10504.79733300
476,1616803200000,55025.59000000,55555.00000000,54495.12000000,54760.97000000,8623.81486600
477,1616817600000,54759.96000000,55378.70000000,54660.11000000,54950.28000000,6848.97781700
478,1616832000000,54950.27000000,55146.23000000,54311.60000000,54442.89000000,7416.60428800
479,1616846400000,54442.89000000,55041.79000000,53950.00000000,54961.85000000,8230.33143800
480,1616860800000,54961.85000000,56271.00000000,54949.27000000,55765.01000000,10746.64026200
481,1616875200000,55765.01000000,56700.36000000,55675.00000000,55817.14000000,8239.10638400
482,1616889600000,55817.14000000,56200.00000000,55572.00000000,56052.05000000,6162.20979100
483,1616904000000,56052.52000000,56496.00000000,55831.43000000,56200.66000000,5040.42713400
484,1616918400000,56200.66000000,56559.75000000,55683.56000000,55787.03000000,6006.46572900
485,1616932800000,55787.02000000,56375.19000000,55291.13000000,56354.35000000,7131.11736900
