,ichimoku_a,ichimoku_b,ichimoku_conversion_line,ichimoku_base_line,ichimoku_lagging_span,close,high,low,timestamp
282,52987.4,51961.795,52987.4,52987.4,53581.69,53581.69,53847.56,51570.0,1614009600000
283,52987.4,51961.795,52987.4,52987.4,54087.67,54087.67,54989.46,53279.02,1614024000000
284,52987.4,51961.795,52987.4,52987.4,51906.36,51906.36,54183.59,50901.0,1614038400000
285,52961.16,51961.795,52934.92,52987.4,49640.33,49640.33,52311.71,48615.0,1614052800000
286,51411.5975,51622.68,51200.515,51622.68,46369.29,46369.29,50027.01,44892.56,1614067200000
287,51190.4025,51622.68,50758.125,51622.68,48602.03,48602.03,49600.0,45788.1,1614081600000
288,51190.4025,51622.68,50758.125,51622.68,45523.0,45523.0,49247.69,45500.0,1614096000000
289,50781.845,51622.68,49941.009999999995,51622.68,48891.0,48891.0,48938.85,45251.0,1614110400000
290,50781.845,51622.68,49941.009999999995,51622.68,50874.99,50874.99,50993.57,46988.69,1614124800000
291,50781.845,51622.68,49941.009999999995,51622.68,50090.57,50090.57,51357.0,49456.0,1614139200000
292,50580.3775,51622.68,49538.075,51622.68,50360.02,50360.02,51374.99,49799.29,1614153600000
293,50112.4075,51622.68,48602.134999999995,51622.68,49819.5,49819.5,51294.0,48450.0,1614168000000
294,49878.22749999999,51622.68,48133.774999999994,51622.68,48959.93,48959.93,50150.0,48811.26,1614182400000
295,49967.837499999994,51622.68,48312.994999999995,51622.68,49676.2,49676.2,49747.49,48028.18,1614196800000
296,49967.837499999994,51622.68,48312.994999999995,51622.68,50206.97,50206.97,50884.88,49517.01,1614211200000
297,49967.837499999994,51622.68,48312.994999999995,51622.68,50395.99,50395.99,50568.97,49533.44,1614225600000
298,50402.259999999995,51622.68,49181.84,51622.68,50294.8,50294.8,50513.35,48581.71,1614240000000
299,50828.817500000005,51622.68,50034.955,51622.68,50849.99,50849.99,52041.73,50077.0,1614254400000
300,50828.817500000005,51622.68,50034.955,51622.68,49443.86,49443.86,51370.18,49226.09,1614268800000
301,50490.3575,51622.68,49358.035,51622.68,47073.73,47073.73,49550.01,46674.34,1614283200000
302,50295.5325,51622.68,49020.865000000005,51570.2,47330.24,47330.24,47800.0,46000.0,1614297600000
303,49440.94,51229.79,48074.255000000005,50807.625,44973.68,44973.68,47786.5,44106.78,1614312000000
304,49219.745,51229.79,48074.255000000005,50365.235,46427.65,46427.65,46880.4,44939.19,1614326400000
305,49219.745,51229.79,48074.255000000005,50365.235,47594.65,47594.65,47853.13,45800.0,1614340800000
306,48811.1875,51229.79,48074.255000000005,49548.119999999995,46959.17,46959.17,48424.11,46602.62,1614355200000
307,48811.1875,51229.79,48074.255000000005,49548.119999999995,46276.87,46276.87,47115.38,45000.0,1614369600000
308,48643.299999999996,51229.79,47738.479999999996,49548.119999999995,47423.08,47423.08,48085.47,46156.24,1614384000000
309,47986.79,51229.79,46828.395000000004,49145.185,47158.53,47158.53,48394.0,46712.18,1614398400000
310,47237.345,51229.79,46265.445,48209.244999999995,47299.99,47299.99,47640.03,46224.84,1614412800000
311,47169.850000000006,51229.79,46265.445,48074.255000000005,46528.64,46528.64,47800.0,46337.53,1614427200000
312,47377.9525,51229.79,46681.65,48074.255000000005,47405.39,47405.39,47450.26,46271.0,1614441600000
313,47393.155,51229.79,46712.055,48074.255000000005,46106.43,46106.43,47557.14,45000.0,1614456000000
314,47254.155,51229.79,46434.055,48074.255000000005,44629.17,44629.17,46638.46,44444.0,1614470400000
315,46978.2575,51045.725000000006,46066.325,47890.19,44400.83,44400.83,45600.0,43738.65,1614484800000
316,46978.2575,51045.725000000006,46066.325,47890.19,45284.86,45284.86,45530.62,44375.02,1614499200000
317,46692.9325,50760.4,45781.0,47604.865000000005,43391.14,43391.14,45500.17,43168.0,1614513600000
318,46460.4325,50676.4,45400.0,47520.865000000005,44405.32,44405.32,44521.66,43000.0,1614528000000
319,46460.4325,50676.4,45400.0,47520.865000000005,45135.66,45135.66,45919.61,44088.0,1614542400000
320,46399.7175,50676.4,45278.57,47520.865000000005,46336.37,46336.37,46796.94,44950.53,1614556800000
321,46399.7175,50676.4,45278.57,47520.865000000005,46288.18,46288.18,46688.13,45641.02,1614571200000
322,46522.9325,50676.4,45525.0,47520.865000000005,47722.78,47722.78,48050.0,46272.1,1614585600000
323,46834.9325,50676.4,46149.0,47520.865000000005,49188.0,49188.0,49298.0,47450.32,1614600000000
324,46877.93,50676.4,46234.994999999995,47520.865000000005,48262.83,48262.83,49469.99,48019.06,1614614400000
325,46790.045,50676.4,46395.0,47185.09,49587.03,49587.03,49790.0,47876.0,1614628800000
326,46600.0,50676.4,46600.0,46600.0,48974.75,48974.75,50200.0,48710.0,1614643200000
327,46872.0,50676.4,47144.0,46600.0,48331.61,48331.61,49402.07,48301.36,1614657600000
328,47087.6325,50623.92,47575.265,46600.0,48844.13,48844.13,49265.54,48270.69,1614672000000
329,47260.255,50254.235,47920.509999999995,46600.0,48676.08,48676.08,49699.99,48380.83,1614686400000
330,47418.025,49811.845,48236.05,46600.0,47467.43,47467.43,48718.18,47144.22,1614700800000
331,47611.9,49811.845,48623.8,46600.0,48440.65,48440.65,48489.24,47047.6,1614715200000
332,47611.9,48994.729999999996,48623.8,46600.0,48704.75,48704.75,49000.51,48100.71,1614729600000
333,47611.9,48994.729999999996,48623.8,46600.0,49752.97,49752.97,49960.0,48653.09,1614744000000
334,48400.4,48994.729999999996,49412.3,47388.5,51666.33,51666.33,51777.0,49752.97,1614758400000
335,48831.9,48591.795,49843.8,47820.0,50767.36,50767.36,52640.0,50481.0,1614772800000
336,48831.9,47820.0,49843.8,47820.0,50857.17,50857.17,51600.0,50260.0,1614787200000
337,48831.9,47820.0,49843.8,47820.0,50349.37,50349.37,51356.86,50301.5,1614801600000
338,48831.9,47820.0,49843.8,47820.0,49574.89,49574.89,51773.88,49401.3,1614816000000
339,48831.9,47820.0,49843.8,47820.0,49696.49,49696.49,49870.0,49010.1,1614830400000
340,49095.1775,47820.0,50370.354999999996,47820.0,49323.32,49323.32,50756.23,48524.86,1614844800000
341,49201.215,47820.0,50582.43,47820.0,49412.6,49412.6,50569.41,48721.43,1614859200000
342,48967.13,47820.0,50114.259999999995,47820.0,48000.36,48000.36,50033.92,47588.52,1614873600000
343,48945.0,47820.0,50070.0,47820.0,48374.09,48374.09,48710.94,47500.0,1614888000000
344,48700.47,47820.0,49036.94,48364.0,47289.81,47289.81,48376.2,46300.0,1614902400000
345,48916.1025,47820.0,49036.94,48795.265,47380.0,47380.0,47547.0,46500.0,1614916800000
346,49088.725,47820.0,49036.94,49140.509999999995,47478.87,47478.87,47523.59,46418.12,1614931200000
347,48992.082500000004,47820.0,48528.115000000005,49456.05,47867.45,47867.45,48728.21,46974.32,1614945600000
348,48999.0575,47820.0,48528.115000000005,49470.0,49295.47,49295.47,49400.0,46885.0,1614960000000
349,48952.3525,47820.0,48434.705,49470.0,48751.71,48751.71,49448.93,48579.59,1614974400000
350,48818.479999999996,47820.0,48166.96,49470.0,48657.72,48657.72,49156.0,48350.0,1614988800000
351,48672.2325,47820.0,47874.465,49470.0,48820.12,48820.12,49117.32,48115.83,1615003200000
352,48672.2325,47820.0,47874.465,49470.0,48171.01,48171.01,49100.0,48000.0,1615017600000
353,48701.7625,47820.0,47933.525,49470.0,47267.88,47267.88,48212.85,47070.0,1615032000000
354,48701.7625,47820.0,47933.525,49470.0,48341.01,48341.01,48690.6,47104.85,1615046400000
355,48818.4825,47820.0,48166.965,49470.0,48882.2,48882.2,49200.0,48223.36,1615060800000
356,48931.4975,47820.0,48392.994999999995,49470.0,49551.44,49551.44,49900.99,48882.2,1615075200000
357,49047.292499999996,47820.0,48624.585,49470.0,50052.68,50052.68,50179.17,49111.11,1615089600000
358,49289.555,47820.0,49109.11,49470.0,50705.52,50705.52,51148.22,50041.84,1615104000000
359,49315.0,47820.0,49160.0,49470.0,50585.23,50585.23,51250.0,50130.65,1615118400000
360,49340.525,47820.0,49211.05,49470.0,50381.68,50381.68,51352.1,50250.0,1615132800000
361,49148.4775,47820.0,49260.015,49036.94,50971.75,50971.75,51450.03,49758.01,1615147200000
362,49274.9025,47820.0,49476.115,49073.69,50598.49,50598.49,51847.38,50234.98,1615161600000
363,49554.53,47820.0,50035.369999999995,49073.69,49755.24,49755.24,50944.0,49521.2,1615176000000
364,49719.24,47820.0,50364.78999999999,49073.69,50496.82,50496.82,50560.0,49274.67,1615190400000
365,49776.4675,47820.0,50479.244999999995,49073.69,51054.99,51054.99,51233.0,50100.01,1615204800000
366,49817.3575,47820.0,50561.024999999994,49073.69,51310.82,51310.82,51485.35,50550.01,1615219200000
367,50095.057499999995,47820.0,50838.725,49351.39,52375.17,52375.17,52402.78,51236.2,1615233600000
368,50943.667499999996,48550.0,51687.335,50200.0,53840.62,53840.62,54100.0,51789.41,1615248000000
369,51117.667499999996,48724.0,51861.335,50374.0,53546.9,53546.9,54448.0,53409.57,1615262400000
370,51147.197499999995,49268.0,51861.335,50433.06,54233.32,54233.32,54355.0,53274.96,1615276800000
371,51331.11749999999,49883.185,52045.255,50616.979999999996,54097.02,54097.02,54815.84,53538.77,1615291200000
372,51447.837499999994,50228.42999999999,52045.255,50850.42,54108.79,54108.79,54338.0,53626.97,1615305600000
373,51693.7525,50583.55,52497.505000000005,50890.0,54884.5,54884.5,54895.0,53882.52,1615320000000
374,52311.5475,51056.545,53181.55,51441.545,53467.8,53467.8,55813.09,53134.8,1615334400000
375,52483.095,51056.545,53524.645,51441.545,54173.38,54173.38,54407.74,53005.0,1615348800000
376,52621.3975,51056.545,53801.25,51441.545,54858.47,54858.47,55444.0,54032.38,1615363200000
377,53263.58,51394.83,54747.33,51779.83,56328.81,56328.81,56489.66,54834.0,1615377600000
378,53712.595,51843.845,55196.345,52228.845,56739.4,56739.4,57387.69,56100.0,1615392000000
379,53721.3075,51843.845,55196.345,52246.270000000004,55851.59,55851.59,57225.73,55530.01,1615406400000
380,54000.935,51843.845,55196.345,52805.525,55992.6,55992.6,56499.98,55170.22,1615420800000
381,54165.645000000004,51843.845,55196.345,53134.945,55034.2,55034.2,56179.87,55005.0,1615435200000
382,54222.8725,51843.845,55196.345,53249.4,56227.34,56227.34,56270.75,54272.82,1615449600000
383,54263.7625,51843.845,55196.345,53331.18,56347.19,56347.19,57238.5,55702.09,1615464000000
384,54667.7625,51991.0,55857.19,53478.335,56827.84,56827.84,57682.0,56269.76,1615478400000
385,54961.8725,52225.0,56211.41,53712.335,57773.16,57773.16,58150.0,56560.0,1615492800000
386,54961.8725,52225.0,56211.41,53712.335,57104.17,57104.17,58081.51,56624.0,1615507200000
387,54961.8725,52225.0,56211.41,53712.335,56670.9,56670.9,57430.0,56350.0,1615521600000
388,54961.8725,52225.0,56211.41,53712.335,56500.0,56500.0,57095.76,55826.05,1615536000000
389,54961.8725,52225.0,56211.41,53712.335,56956.95,56956.95,57095.41,54962.84,1615550400000
390,55168.207500000004,52225.0,56211.41,54125.005000000005,56942.41,56942.41,57768.0,56712.51,1615564800000
391,55453.2125,52225.0,56556.42,54350.005000000005,57221.72,57221.72,57500.0,56262.14,1615579200000
392,55624.759999999995,52225.0,56556.42,54693.1,56694.32,56694.32,57307.2,56078.23,1615593600000
393,55763.0625,52225.0,56556.42,54969.705,57343.7,57343.7,57389.58,56257.47,1615608000000
394,57091.96,53250.0,57581.42,56602.5,59849.74,59849.74,60200.0,57126.2,1615622400000
395,57241.96,53400.0,57731.42,56752.5,59692.99,59692.99,60500.0,59232.53,1615636800000
396,57424.445,53641.545,57913.905,56934.985,60773.56,60773.56,60864.97,59458.67,1615651200000
397,57913.96,54131.06,58403.42,57424.5,61188.39,61188.39,61844.0,60605.5,1615665600000
398,58192.8075,54364.5,58961.115000000005,57424.5,61356.31,61356.31,61724.79,60724.26,1615680000000
399,58192.8075,54364.5,58961.115000000005,57424.5,60494.8,60494.8,61595.09,60455.28,1615694400000
400,58192.8075,54457.0,58961.115000000005,57424.5,60308.31,60308.31,61110.53,59354.62,1615708800000
401,58494.4625,54457.0,59050.735,57938.19,59681.26,59681.26,60550.0,59470.0,1615723200000
402,58771.755000000005,54457.0,59485.1,58058.41,59931.7,59931.7,60369.99,59300.0,1615737600000
403,59231.9,54457.0,60405.39,58058.41,58968.31,58968.31,60750.0,58966.78,1615752000000
404,59166.5725,54457.0,60274.735,58058.41,60379.99,60379.99,60491.47,58705.47,1615766400000
405,58803.455,54474.425,59548.5,58058.41,57789.76,57789.76,60633.43,57253.0,1615780800000
406,58110.402500000004,55033.68,58162.395000000004,58058.41,56150.79,56150.79,58350.0,54600.0,1615795200000
407,58077.9775,55363.1,58097.545,58058.41,56224.13,56224.13,57312.47,55050.0,1615809600000
408,58038.6325,55477.555,57855.265,58222.0,56570.36,56570.36,56700.0,55478.01,1615824000000
409,57948.5,55559.335,57675.0,58222.0,55605.2,55605.2,56940.0,55537.0,1615838400000
410,57284.17,55559.335,57010.67,57557.67,54272.86,54272.86,56140.55,53271.34,1615852800000
411,57284.17,55559.335,57010.67,57557.67,55239.81,55239.81,55491.0,53607.93,1615867200000
412,57255.0275,55559.335,56952.384999999995,57557.67,55471.21,55471.21,56400.0,55079.63,1615881600000
413,57255.0275,55559.335,56952.384999999995,57557.67,55844.92,55844.92,55913.57,54596.89,1615896000000
414,56684.17,55559.335,55810.67,57557.67,55731.36,55731.36,56087.02,54950.16,1615910400000
415,56424.7875,55559.335,55291.905,57557.67,56900.75,56900.75,56938.29,55673.23,1615924800000
416,56394.0275,55972.005000000005,55230.384999999995,57557.67,55506.23,55506.23,57189.43,55401.02,1615939200000
417,56394.0275,56197.005000000005,55230.384999999995,57557.67,55821.01,55821.01,56326.53,55185.42,1615953600000
418,56394.0275,56540.1,55230.384999999995,57557.67,54840.0,54840.0,56052.63,54326.27,1615968000000
419,56478.175,56816.705,55398.68,57557.67,54930.0,54930.0,55413.63,54123.69,1615982400000
420,56860.1525,57424.5,56162.635,57557.67,57867.42,57867.42,58201.58,54740.0,1615996800000
421,57053.44,57424.5,56549.21000000001,57557.67,58912.97,58912.97,58974.73,57601.92,1616011200000
422,57200.1425,57424.5,56842.615000000005,57557.67,58712.33,58712.33,59561.54,58606.1,1616025600000
423,57170.340000000004,57424.5,56842.615000000005,57498.065,58355.15,58355.15,59200.0,58119.0,1616040000000
424,57137.915,57424.5,56842.615000000005,57433.215,58170.37,58170.37,58660.0,57870.38,1616054400000
425,57035.7375,57424.5,56880.54,57190.935,59533.68,59533.68,59637.39,57500.0,1616068800000
426,57068.75,57424.5,57126.83,57010.67,57293.79,57293.79,60129.97,57200.0,1616083200000
427,57068.75,57557.67,57126.83,57010.67,57648.16,57648.16,58146.6,57023.0,1616097600000
428,57222.8275,57557.67,57434.985,57010.67,57779.84,57779.84,57898.48,56270.74,1616112000000
429,57576.369999999995,57557.67,58200.354999999996,56952.384999999995,57834.04,57834.04,58492.85,57603.92,1616126400000
430,57576.369999999995,57557.67,58200.354999999996,56952.384999999995,58831.33,58831.33,58888.0,57499.63,1616140800000
431,57450.505,57557.67,58200.354999999996,56700.655,58971.5,58971.5,59249.5,57950.59,1616155200000
432,57450.505,57557.67,58200.354999999996,56700.655,58826.56,58826.56,59180.0,58345.14,1616169600000
433,57450.505,57557.67,58200.354999999996,56700.655,58030.01,58030.01,59468.0,58000.0,1616184000000
434,57450.505,57557.67,58200.354999999996,56700.655,58367.74,58367.74,58913.98,57820.17,1616198400000
435,57285.0125,57557.67,57869.369999999995,56700.655,58402.41,58402.41,58606.63,57980.0,1616212800000
436,57369.159999999996,57557.67,57869.369999999995,56868.95,59242.47,59242.47,59299.0,58402.4,1616227200000
437,57908.3225,57557.67,58689.815,57126.83,59244.52,59244.52,59880.0,58610.62,1616241600000
438,57908.3225,57557.67,58689.815,57126.83,59272.82,59272.82,59474.89,58901.66,1616256000000
439,57988.457500000004,57557.67,58850.085,57126.83,58102.28,58102.28,59381.7,57966.85,1616270400000
440,57874.1825,57557.67,58621.535,57126.83,57790.0,57790.0,58589.1,57363.07,1616284800000
441,57700.415,57557.67,58274.0,57126.83,56972.68,56972.68,57797.45,56668.0,1616299200000
442,57395.942500000005,57557.67,57665.055,57126.83,56267.65,56267.65,57325.45,55450.11,1616313600000
443,57395.942500000005,57557.67,57665.055,57126.83,57159.04,57159.04,57539.0,55870.23,1616328000000
444,57395.942500000005,57557.67,57665.055,57126.83,57513.18,57513.18,57676.0,56750.0,1616342400000
445,57550.020000000004,57557.67,57665.055,57434.985,57351.56,57351.56,58113.0,57128.89,1616356800000
446,57626.270000000004,57557.67,57462.5,57790.04,57563.63,57563.63,57647.89,56289.0,1616371200000
447,57602.9725,57557.67,57415.905,57790.04,57576.5,57576.5,57895.78,57315.22,1616385600000
448,57404.822499999995,57557.67,57019.604999999996,57790.04,57713.79,57713.79,58430.73,57024.13,1616400000000
449,57365.229999999996,57498.065,56940.42,57790.04,57083.0,57083.0,57761.0,56521.01,1616414400000
450,57365.229999999996,57433.215,56940.42,57790.04,55524.99,55524.99,57195.0,55508.0,1616428800000
451,56465.175,57190.935,56040.365000000005,56889.985,54083.25,54083.25,56000.0,53650.0,1616443200000
452,56402.6825,57010.67,56040.365000000005,56765.0,54684.83,54684.83,55344.26,53777.68,1616457600000
453,56077.6825,56875.0,55715.365000000005,56440.0,54161.34,54161.34,54780.02,53000.0,1616472000000
454,56077.6825,56875.0,55715.365000000005,56440.0,54249.81,54249.81,54865.37,53821.79,1616486400000
455,56077.6825,56816.715,55715.365000000005,56440.0,55165.19,55165.19,55450.0,54234.96,1616500800000
456,56077.6825,56816.715,55715.365000000005,56440.0,55008.46,55008.46,55830.9,54825.42,1616515200000
457,55910.25,56564.985,55380.5,56440.0,54340.89,54340.89,55080.16,54190.1,1616529600000
458,55768.75,56564.985,55097.5,56440.0,54350.54,54350.54,54769.44,53511.39,1616544000000
459,55470.0,56564.985,54500.0,56440.0,55464.2,55464.2,55612.92,53700.0,1616558400000
460,55635.520000000004,56564.985,54831.04,56440.0,56541.03,56541.03,56662.08,55452.14,1616572800000
461,55770.0,56564.985,55100.0,56440.0,56298.12,56298.12,57200.0,56000.0,1616587200000
462,55897.8475,56564.985,55355.695,56440.0,54736.53,54736.53,56422.02,54666.66,1616601600000
463,55018.7225,55914.985,54450.0,55587.445,52303.65,52303.65,54743.38,51700.0,1616616000000
464,54895.425,55814.985,54350.0,55440.85,52122.86,52122.86,52900.0,51500.0,1616630400000
465,54697.275,55814.985,54350.0,55044.55,52270.71,52270.71,53287.0,51905.58,1616644800000
466,54657.6825,55814.985,54350.0,54965.365000000005,52163.19,52163.19,53160.85,52101.0,1616659200000
467,54121.4625,55278.765,53813.78,54429.145000000004,50996.15,50996.15,52408.64,50427.56,1616673600000
468,54121.4625,55278.765,53813.78,54429.145000000004,52195.19,52195.19,52532.0,50550.0,1616688000000
469,54121.4625,55278.765,53813.78,54429.145000000004,51293.78,51293.78,52720.24,51220.72,1616702400000
470,53926.9675,55278.765,53424.78999999999,54429.145000000004,52407.19,52407.19,52723.68,51214.6,1616716800000
471,53507.3075,55278.765,52585.47,54429.145000000004,53569.85,53569.85,53600.9,52172.34,1616731200000
472,53278.082500000004,55278.765,52127.020000000004,54429.145000000004,52710.96,52710.96,53826.48,52570.0,1616745600000
473,53278.082500000004,55278.765,52127.020000000004,54429.145000000004,53308.27,53308.27,53542.0,52508.19,1616760000000
474,53169.09,55278.765,52243.899999999994,54094.28,53778.55,53778.55,54060.24,52888.81,1616774400000
475,53282.145,55278.765,52750.509999999995,53813.78,55025.59,55025.59,55073.46,53773.38,1616788800000
476,53433.14,55278.765,53052.5,53813.78,54760.97,54760.97,55555.0,54495.12,1616803200000
