,ichimoku_a,ichimoku_b,ichimoku_conversion_line,ichimoku_base_line,ichimoku_lagging_span,close,high,low,timestamp
280,4250.205,4272.405000000001,4230.5599999999995,4269.85,4202.26,4202.26,4219.05,4200.3,1637226900000
281,4237.7775,4264.555,4222.5599999999995,4252.995,4196.31,4196.31,4210.5,4184.3,1637227800000
282,4234.675,4263.415000000001,4221.42,4247.93,4205.43,4205.43,4212.44,4182.02,1637228700000
283,4232.2675,4263.415000000001,4221.42,4243.115,4190.16,4190.16,4220.66,4186.07,1637229600000
284,4231.0525,4263.375,4221.379999999999,4240.725,4205.64,4205.64,4211.76,4181.94,1637230500000
285,4231.0525,4263.375,4221.379999999999,4240.725,4221.49,4221.49,4227.0,4200.77,1637231400000
286,4223.299999999999,4263.375,4215.325,4231.275,4238.6,4238.6,4241.45,4215.0,1637232300000
287,4222.219999999999,4263.375,4215.325,4229.115,4234.59,4234.59,4246.24,4229.15,1637233200000
288,4219.764999999999,4263.375,4214.09,4225.44,4233.28,4233.28,4235.69,4221.47,1637234100000
289,4219.764999999999,4263.375,4214.09,4225.44,4214.04,4214.04,4233.33,4212.0,1637235000000
290,4219.764999999999,4263.375,4214.09,4225.44,4189.65,4189.65,4215.67,4184.48,1637235900000
291,4209.51,4253.120000000001,4203.835,4215.1849999999995,4210.77,4210.77,4211.68,4161.43,1637236800000
292,4209.51,4253.120000000001,4203.835,4215.1849999999995,4208.88,4208.88,4235.52,4191.49,1637237700000
293,4209.51,4253.120000000001,4203.835,4215.1849999999995,4195.24,4195.24,4217.28,4184.78,1637238600000
294,4207.975,4253.120000000001,4203.835,4212.115,4183.23,4183.23,4205.87,4172.93,1637239500000
295,4207.48,4253.120000000001,4203.835,4211.125,4171.14,4171.14,4194.58,4168.48,1637240400000
296,4197.2625,4245.540000000001,4190.98,4203.545,4157.06,4157.06,4177.89,4146.27,1637241300000
297,4197.22,4245.540000000001,4190.895,4203.545,4187.24,4187.24,4210.0,4153.16,1637242200000
298,4197.22,4245.540000000001,4190.895,4203.545,4172.52,4172.52,4191.13,4160.34,1637243100000
299,4197.22,4245.540000000001,4190.895,4203.545,4157.71,4157.71,4180.8,4153.52,1637244000000
300,4197.22,4245.540000000001,4190.895,4203.545,4155.01,4155.01,4167.05,4151.4,1637244900000
301,4185.5650000000005,4238.445,4174.68,4196.45,4134.51,4134.51,4168.08,4132.08,1637245800000
302,4182.344999999999,4237.045,4169.639999999999,4195.049999999999,4140.38,4140.38,4157.29,4129.28,1637246700000
303,4168.342500000001,4226.07,4158.665,4178.02,4119.61,4119.61,4160.03,4107.33,1637247600000
304,4139.682500000001,4197.41,4130.005,4149.360000000001,4114.87,4114.87,4122.74,4050.01,1637248500000
305,4139.0650000000005,4197.41,4130.005,4148.125,4093.19,4093.19,4150.0,4081.71,1637249400000
306,4134.3475,4194.705,4120.57,4148.125,4071.77,4071.77,4106.7,4051.98,1637250300000
307,4124.865,4178.95,4108.505,4141.225,4074.56,4074.56,4085.16,4036.21,1637251200000
308,4110.495,4163.835,4090.955,4130.035,4031.4,4031.4,4081.36,4013.83,1637252100000
309,4109.58,4158.105,4090.04,4129.12,4023.92,4023.92,4048.43,4012.0,1637253000000
310,4100.0525,4148.24,4078.5,4121.605,4000.01,4000.01,4029.87,3996.97,1637253900000
311,4081.5675,4129.755,4060.015,4103.12,3965.48,3965.48,4033.67,3960.0,1637254800000
312,4079.06,4120.305,4055.0,4103.12,4046.61,4046.61,4057.85,3965.04,1637255700000
313,4076.4224999999997,4118.145,4055.0,4097.844999999999,4065.91,4065.91,4077.0,4040.65,1637256600000
314,4065.5550000000003,4114.469999999999,4033.35,4097.76,4036.69,4036.69,4077.0,4030.01,1637257500000
315,4060.17,4114.469999999999,4022.58,4097.76,4050.78,4050.78,4065.25,4035.83,1637258400000
316,4059.2200000000003,4114.469999999999,4020.6800000000003,4097.76,4065.81,4065.81,4076.0,4040.36,1637259300000
317,4059.7975,4114.469999999999,4021.835,4097.76,4055.46,4055.46,4083.67,4051.6,1637260200000
318,4055.2375,4114.469999999999,4021.835,4088.64,4073.58,4073.58,4078.46,4052.63,1637261100000
319,4053.4175,4114.469999999999,4021.835,4085.0,4077.2,4077.2,4079.94,4067.01,1637262000000
320,4054.6775,4111.4,4024.355,4085.0,4075.1,4075.1,4081.35,4070.01,1637262900000
321,4072.7525,4110.41,4060.505,4085.0,4077.29,4077.29,4091.0,4071.47,1637263800000
322,4072.7525,4110.41,4060.505,4085.0,4065.41,4065.41,4078.44,4060.13,1637264700000
323,4069.2749999999996,4110.41,4062.9849999999997,4075.565,4050.36,4050.36,4066.93,4034.97,1637265600000
324,4066.6925,4110.41,4062.9849999999997,4070.4,4058.17,4058.17,4065.86,4035.77,1637266500000
325,4063.5125,4110.41,4062.9849999999997,4064.04,4080.7,4080.7,4082.49,4055.05,1637267400000
326,4063.9125,4110.41,4063.785,4064.04,4060.32,4060.32,4092.6,4057.48,1637268300000
327,4061.8999999999996,4110.41,4063.785,4060.015,4068.85,4068.85,4077.68,4056.63,1637269200000
328,4061.8999999999996,4110.41,4063.785,4060.015,4050.89,4050.89,4071.24,4050.0,1637270100000
329,4059.3925,4104.355,4063.785,4055.0,4038.0,4038.0,4055.64,4036.49,1637271000000
330,4052.4525,4104.355,4049.9049999999997,4055.0,4019.59,4019.59,4041.6,4007.21,1637271900000
331,4031.825,4103.12,4030.3,4033.35,4013.82,4013.82,4026.63,3968.0,1637272800000
332,4028.3,4103.12,4030.3,4026.3,4028.5,4028.5,4031.15,3995.74,1637273700000
333,4028.3,4103.12,4030.3,4026.3,3982.73,3982.73,4036.36,3971.82,1637274600000
334,4028.0725,4103.12,4029.8450000000003,4026.3,3974.11,3974.11,4000.9,3967.09,1637275500000
335,4020.79,4101.34,4017.06,4024.52,3962.59,3962.59,3991.97,3956.44,1637276400000
336,4019.1800000000003,4101.34,4013.84,4024.52,3988.44,3988.44,4000.51,3956.44,1637277300000
337,4015.2799999999997,4101.34,4006.04,4024.52,3970.89,3970.89,4001.83,3966.0,1637278200000
338,4011.77,4101.34,3999.02,4024.52,3996.9,3996.9,4006.89,3962.42,1637279100000
339,4010.46,4096.065,3996.4,4024.52,4027.13,4027.13,4033.0,3973.01,1637280000000
340,4012.085,4095.9800000000005,3999.65,4024.52,4026.99,4026.99,4042.86,4011.32,1637280900000
341,4025.94,4095.9800000000005,4025.94,4025.94,4095.44,4095.44,4095.44,4016.72,1637281800000
342,4029.67,4095.9800000000005,4029.67,4029.67,4101.78,4101.78,4102.9,4070.18,1637282700000
343,4030.5249999999996,4095.9800000000005,4030.5249999999996,4030.5249999999996,4088.76,4088.76,4104.61,4075.6,1637283600000
344,4030.5249999999996,4086.8599999999997,4030.5249999999996,4030.5249999999996,4061.73,4061.73,4097.48,4061.31,1637284500000
345,4032.0199999999995,4083.2200000000003,4033.515,4030.5249999999996,4053.99,4053.99,4074.16,4051.79,1637285400000
346,4032.0199999999995,4083.2200000000003,4033.515,4030.5249999999996,4039.43,4039.43,4066.07,4036.71,1637286300000
347,4034.6674999999996,4083.2200000000003,4038.81,4030.5249999999996,4055.95,4055.95,4060.71,4032.07,1637287200000
348,4044.245,4083.2200000000003,4057.965,4030.5249999999996,4045.67,4045.67,4074.54,4041.12,1637288100000
349,4045.595,4073.785,4060.665,4030.5249999999996,4022.05,4022.05,4053.37,4020.45,1637289000000
350,4038.0999999999995,4068.62,4045.6749999999997,4030.5249999999996,4004.16,4004.16,4032.63,3986.74,1637289900000
351,4038.0999999999995,4062.26,4045.6749999999997,4030.5249999999996,4022.13,4022.13,4026.8,3998.19,1637290800000
352,4036.3174999999997,4062.26,4042.1099999999997,4030.5249999999996,4002.34,4002.34,4023.37,3993.53,1637291700000
353,4028.435,4058.2349999999997,4026.3450000000003,4030.5249999999996,3982.68,3982.68,4005.5,3978.15,1637292600000
354,4028.435,4058.2349999999997,4026.3450000000003,4030.5249999999996,4010.67,4010.67,4011.28,3982.0,1637293500000
355,4028.435,4053.2200000000003,4026.3450000000003,4030.5249999999996,4020.21,4020.21,4029.99,4006.0,1637294400000
356,4028.435,4053.2200000000003,4026.3450000000003,4030.5249999999996,4039.1,4039.1,4042.84,4017.82,1637295300000
357,4023.1625,4031.5699999999997,4015.8,4030.5249999999996,4043.13,4043.13,4053.45,4030.27,1637296200000
358,4023.5074999999997,4030.5249999999996,4016.49,4030.5249999999996,4052.12,4052.12,4054.83,4039.31,1637297100000
359,4024.5024999999996,4030.5249999999996,4018.48,4030.5249999999996,4051.78,4051.78,4058.81,4047.56,1637298000000
360,4024.5024999999996,4030.5249999999996,4018.48,4030.5249999999996,4036.94,4036.94,4054.0,4033.04,1637298900000
361,4029.645,4030.5249999999996,4028.7650000000003,4030.5249999999996,4075.79,4075.79,4079.38,4036.77,1637299800000
362,4033.8275000000003,4030.5249999999996,4034.1400000000003,4033.515,4078.06,4078.06,4086.28,4069.06,1637300700000
363,4039.955,4030.5249999999996,4046.395,4033.515,4074.36,4074.36,4086.79,4070.91,1637301600000
364,4045.5575,4030.5249999999996,4052.3050000000003,4038.81,4067.27,4067.27,4078.73,4061.78,1637302500000
365,4049.955,4030.5249999999996,4058.5299999999997,4041.38,4054.04,4054.04,4071.0,4051.64,1637303400000
366,4050.6475,4030.5249999999996,4059.915,4041.38,4060.47,4060.47,4066.0,4050.91,1637304300000
367,4050.6475,4030.5249999999996,4059.915,4041.38,4045.0,4045.0,4077.28,4045.0,1637305200000
368,4050.6475,4030.5249999999996,4059.915,4041.38,4046.85,4046.85,4054.27,4040.03,1637306100000
369,4049.7974999999997,4030.5249999999996,4061.7799999999997,4037.8149999999996,4056.17,4056.17,4059.16,4040.74,1637307000000
370,4047.94,4030.5249999999996,4063.41,4032.4700000000003,4062.04,4062.04,4063.78,4046.12,1637307900000
371,4053.035,4030.5249999999996,4068.505,4037.5649999999996,4093.42,4093.42,4096.98,4061.41,1637308800000
372,4082.56,4056.2349999999997,4098.03,4067.09,4154.45,4154.45,4156.03,4093.32,1637309700000
373,4088.545,4062.2200000000003,4104.015,4073.075,4155.57,4155.57,4168.0,4143.47,1637310600000
374,4088.545,4062.2200000000003,4104.015,4073.075,4141.04,4141.04,4163.22,4137.72,1637311500000
375,4088.545,4062.2200000000003,4104.015,4073.075,4159.95,4159.95,4159.99,4138.83,1637312400000
376,4092.045,4065.7200000000003,4107.515,4076.575,4153.25,4153.25,4175.0,4150.65,1637313300000
377,4092.2225,4065.7200000000003,4107.87,4076.575,4166.76,4166.76,4167.14,4152.68,1637314200000
378,4093.5674999999997,4065.7200000000003,4110.5599999999995,4076.575,4154.01,4154.01,4168.25,4149.02,1637315100000
379,4098.3525,4065.7200000000003,4118.205,4078.5,4135.35,4135.35,4160.0,4135.35,1637316000000
380,4112.33,4065.7200000000003,4134.16,4090.5,4142.94,4142.94,4146.66,4126.88,1637316900000
381,4123.675,4065.7200000000003,4150.9400000000005,4096.41,4135.02,4135.02,4143.71,4132.7,1637317800000
382,4126.7875,4065.7200000000003,4150.9400000000005,4102.635,4144.87,4144.87,4146.11,4132.26,1637318700000
383,4123.76,4065.7200000000003,4143.5,4104.02,4115.0,4115.0,4160.4,4112.0,1637319600000
384,4123.76,4065.7200000000003,4143.5,4104.02,4124.17,4124.17,4133.27,4113.77,1637320500000
385,4122.0725,4065.7200000000003,4140.125,4104.02,4135.04,4135.04,4141.95,4112.01,1637321400000
386,4123.005,4065.7200000000003,4140.125,4105.885,4141.2,4141.2,4143.0,4123.1,1637322300000
387,4124.035,4065.7200000000003,4140.555,4107.515,4160.56,4160.56,4169.11,4135.57,1637323200000
388,4125.5075,4068.71,4143.5,4107.515,4170.51,4170.51,4175.0,4153.38,1637324100000
389,4125.5075,4068.71,4143.5,4107.515,4155.01,4155.01,4173.25,4153.03,1637325000000
390,4125.5075,4074.005,4143.5,4107.515,4140.48,4140.48,4158.89,4140.0,1637325900000
391,4125.5075,4076.575,4143.5,4107.515,4155.51,4155.51,4155.6,4130.39,1637326800000
392,4130.345,4081.41,4148.34,4112.35,4179.47,4179.47,4184.67,4147.96,1637327700000
393,4136.205,4087.2700000000004,4154.200000000001,4118.21,4184.52,4184.52,4196.39,4170.21,1637328600000
394,4145.88,4093.995,4166.47,4125.29,4206.28,4206.28,4209.84,4184.12,1637329500000
395,4154.3725,4099.32,4175.4400000000005,4133.305,4213.1,4213.1,4220.49,4200.43,1637330400000
396,4158.195,4099.32,4175.4400000000005,4140.95,4199.04,4199.04,4216.83,4194.77,1637331300000
397,4166.172500000001,4099.32,4175.4400000000005,4156.905,4219.28,4219.28,4219.29,4188.96,1637332200000
398,4179.8475,4108.325,4184.445,4175.25,4233.26,4233.26,4238.5,4213.83,1637333100000
399,4179.8475,4108.325,4184.445,4175.25,4213.34,4213.34,4236.02,4207.35,1637334000000
400,4184.24,4108.325,4193.23,4175.25,4210.37,4210.37,4226.91,4207.0,1637334900000
401,4189.8025,4108.325,4204.355,4175.25,4227.34,4227.34,4231.95,4205.92,1637335800000
402,4193.28,4108.325,4211.3099999999995,4175.25,4216.17,4216.17,4235.06,4215.1,1637336700000
403,4194.49,4108.325,4213.73,4175.25,4226.95,4226.95,4235.06,4214.38,1637337600000
404,4194.49,4108.325,4213.73,4175.25,4211.64,4211.64,4236.85,4207.27,1637338500000
405,4194.49,4110.25,4213.73,4175.25,4231.1,4231.1,4232.92,4211.63,1637339400000
406,4207.844999999999,4131.365,4231.325,4184.365,4250.57,4250.57,4256.73,4222.92,1637340300000
407,4216.88,4146.31,4240.360000000001,4193.4,4270.89,4270.89,4274.8,4248.92,1637341200000
408,4218.48,4154.135,4241.96,4195.0,4274.82,4274.82,4278.0,4257.89,1637342100000
409,4218.4825,4155.52,4241.96,4195.005,4261.83,4261.83,4275.06,4255.22,1637343000000
410,4218.82,4155.52,4242.635,4195.005,4254.67,4254.67,4267.32,4252.51,1637343900000
411,4221.592500000001,4155.52,4242.635,4200.55,4263.8,4263.8,4266.55,4249.0,1637344800000
412,4223.415,4157.385,4242.635,4204.195,4254.45,4254.45,4266.97,4250.21,1637345700000
413,4224.505,4159.015,4244.8150000000005,4204.195,4256.93,4256.93,4257.7,4243.14,1637346600000
414,4227.327499999999,4159.015,4250.46,4204.195,4264.97,4264.97,4266.27,4247.1,1637347500000
415,4232.3825,4159.015,4260.57,4204.195,4274.29,4274.29,4275.89,4262.87,1637348400000
416,4234.1025,4160.735,4262.29,4205.915,4265.99,4265.99,4281.44,4265.63,1637349300000
417,4238.495,4160.735,4262.29,4214.7,4271.41,4271.41,4271.87,4254.23,1637350200000
418,4252.5575,4169.235,4270.79,4234.325,4290.07,4290.07,4298.44,4271.39,1637351100000
419,4261.3,4174.5,4276.055,4246.545,4294.13,4294.13,4308.97,4286.99,1637352000000
420,4262.51,4174.855,4276.055,4248.965,4279.72,4279.72,4300.92,4278.8,1637352900000
421,4262.51,4177.545,4276.055,4248.965,4273.9,4273.9,4281.63,4262.55,1637353800000
422,4263.5,4185.1900000000005,4278.035,4248.965,4267.35,4267.35,4284.61,4266.7,1637354700000
423,4268.0975,4201.145,4278.75,4257.445,4262.29,4262.29,4269.72,4248.53,1637355600000
424,4268.0975,4210.485000000001,4278.75,4257.445,4255.2,4255.2,4270.0,4252.02,1637356500000
425,4268.0975,4210.485000000001,4278.75,4257.445,4262.14,4262.14,4266.64,4254.01,1637357400000
426,4268.0975,4210.485000000001,4278.75,4257.445,4276.4,4276.4,4277.29,4260.86,1637358300000
427,4268.435,4210.485000000001,4278.75,4258.120000000001,4295.48,4295.48,4299.96,4276.4,1637359200000
428,4268.1075,4210.485000000001,4278.094999999999,4258.120000000001,4304.56,4304.56,4307.66,4286.42,1637360100000
429,4268.1075,4210.485000000001,4278.094999999999,4258.120000000001,4286.82,4286.82,4305.06,4285.81,1637361000000
430,4269.1975,4210.485000000001,4278.094999999999,4260.3,4279.65,4279.65,4288.29,4271.98,1637361900000
431,4272.0199999999995,4210.485000000001,4278.094999999999,4265.945,4296.5,4296.5,4299.0,4268.29,1637362800000
432,4277.9475,4210.485000000001,4279.84,4276.055,4290.39,4290.39,4303.6,4280.46,1637363700000
433,4278.445,4210.485000000001,4280.835,4276.055,4274.14,4274.14,4291.84,4272.51,1637364600000
434,4280.1575,4210.485000000001,4284.26,4276.055,4294.76,4294.76,4299.99,4273.26,1637365500000
435,4289.9974999999995,4218.145,4296.285,4283.71,4320.36,4320.36,4324.28,4291.28,1637366400000
436,4291.1925,4219.34,4297.48,4284.905000000001,4317.95,4317.95,4326.67,4315.04,1637367300000
437,4291.1925,4224.885,4297.48,4284.905000000001,4298.07,4298.07,4322.32,4283.33,1637368200000
438,4291.1925,4228.530000000001,4297.48,4284.905000000001,4298.06,4298.06,4306.99,4286.75,1637369100000
439,4292.1825,4228.530000000001,4297.48,4286.885,4315.61,4315.61,4316.89,4293.28,1637370000000
440,4295.135,4230.07,4301.13,4289.139999999999,4325.6,4325.6,4329.75,4310.0,1637370900000
441,4295.135,4230.07,4301.13,4289.139999999999,4319.33,4319.33,4329.32,4317.57,1637371800000
442,4296.9225,4231.67,4303.105,4290.74,4325.48,4325.48,4332.95,4318.97,1637372700000
443,4299.44,4240.455,4308.139999999999,4290.74,4325.23,4325.23,4331.82,4320.0,1637373600000
444,4299.44,4251.58,4308.139999999999,4290.74,4319.79,4319.79,4332.71,4319.79,1637374500000
445,4299.44,4258.535,4308.139999999999,4290.74,4312.05,4312.05,4322.57,4304.81,1637375400000
446,4300.295,4260.955,4309.85,4290.74,4305.76,4305.76,4314.5,4305.31,1637376300000
447,4301.9275,4260.955,4313.115,4290.74,4303.8,4303.8,4313.01,4300.0,1637377200000
448,4303.6075,4260.955,4316.475,4290.74,4302.01,4302.01,4313.13,4300.07,1637378100000
449,4298.1025,4269.4349999999995,4303.719999999999,4292.485000000001,4284.23,4284.23,4305.44,4274.49,1637379000000
450,4298.599999999999,4269.4349999999995,4303.719999999999,4293.48,4280.55,4280.55,4285.6,4275.89,1637379900000
451,4298.077499999999,4269.4349999999995,4299.25,4296.905,4274.01,4274.01,4284.32,4265.79,1637380800000
452,4297.445,4269.4349999999995,4297.385,4297.505,4266.5,4266.5,4274.33,4262.06,1637381700000
453,4294.91,4270.110000000001,4292.3150000000005,4297.505,4280.81,4280.81,4283.0,4266.5,1637382600000
454,4292.8925,4270.110000000001,4288.280000000001,4297.505,4291.56,4291.56,4295.0,4276.53,1637383500000
455,4292.55,4270.110000000001,4287.595,4297.505,4276.29,4276.29,4298.96,4275.57,1637384400000
456,4292.55,4272.29,4287.595,4297.505,4283.51,4283.51,4284.91,4265.91,1637385300000
457,4290.6275000000005,4277.9349999999995,4283.75,4297.505,4286.32,4286.32,4293.41,4280.71,1637386200000
458,4289.0075,4288.045,4280.51,4297.505,4275.8,4275.8,4286.98,4265.72,1637387100000
459,4289.0075,4288.045,4280.51,4297.505,4282.43,4282.43,4282.87,4272.19,1637388000000
460,4293.7675,4288.045,4290.030000000001,4297.505,4306.37,4306.37,4318.0,4281.04,1637388900000
461,4294.925,4288.045,4292.345,4297.505,4294.85,4294.85,4318.97,4294.21,1637389800000
462,4294.925,4288.045,4292.345,4297.505,4293.12,4293.12,4295.83,4280.59,1637390700000
463,4294.925,4288.045,4292.345,4297.505,4296.53,4296.53,4298.58,4285.75,1637391600000
464,4294.925,4288.045,4292.345,4297.505,4278.96,4278.96,4297.54,4278.96,1637392500000
465,4294.925,4290.025,4292.345,4297.505,4284.8,4284.8,4285.32,4271.31,1637393400000
466,4294.925,4290.74,4292.345,4297.505,4279.99,4279.99,4284.8,4272.66,1637394300000
467,4296.0275,4290.74,4294.55,4297.505,4277.24,4277.24,4284.91,4270.13,1637395200000
468,4295.967500000001,4290.74,4294.55,4297.385,4284.25,4284.25,4285.77,4272.08,1637396100000
469,4295.967500000001,4290.74,4294.55,4297.385,4303.4,4303.4,4307.94,4281.19,1637397000000
470,4290.675,4290.74,4289.035,4292.3150000000005,4288.93,4288.93,4306.35,4287.69,1637397900000
471,4289.775,4290.74,4289.035,4290.515,4304.55,4304.55,4306.25,4288.25,1637398800000
472,4289.775,4290.74,4289.035,4290.515,4288.89,4288.89,4305.86,4288.63,1637399700000
473,4289.775,4290.74,4289.035,4290.515,4293.8,4293.8,4294.28,4279.61,1637400600000
474,4289.775,4290.74,4289.035,4290.515,4290.88,4290.88,4296.41,4289.95,1637401500000
475,4289.775,4292.485000000001,4289.035,4290.515,4292.07,4292.07,4292.09,4278.52,1637402400000
476,4290.5025000000005,4293.48,4290.49,4290.515,4308.04,4308.04,4308.9,4291.51,1637403300000
477,4293.6275000000005,4296.905,4296.74,4290.515,4304.95,4304.95,4314.96,4296.77,1637404200000
478,4294.5425,4297.505,4296.74,4292.345,4295.28,4295.28,4306.0,4290.24,1637405100000
479,4294.5425,4297.505,4296.74,4292.345,4313.98,4313.98,4314.0,4295.0,1637406000000
480,4294.83,4297.505,4297.3150000000005,4292.345,4300.51,4300.51,4316.11,4293.4,1637406900000
481,4294.83,4297.505,4297.3150000000005,4292.345,4311.06,4311.06,4314.7,4299.01,1637407800000
482,4298.41,4297.505,4301.610000000001,4295.21,4317.83,4317.83,4324.7,4309.57,1637408700000
483,4301.56,4297.505,4304.76,4298.360000000001,4328.22,4328.22,4331.0,4310.41,1637409600000
484,4307.1525,4298.09,4312.18,4302.125,4324.0,4324.0,4334.12,4320.52,1637410500000
485,4307.1525,4298.09,4312.18,4302.125,4310.89,4310.89,4328.13,4309.99,1637411400000
486,4307.1525,4298.09,4312.18,4302.125,4312.17,4312.17,4318.1,4306.38,1637412300000
487,4307.9425,4298.09,4313.76,4302.125,4313.63,4313.63,4319.96,4308.47,1637413200000
488,4307.9425,4298.09,4313.76,4302.125,4306.89,4306.89,4314.34,4300.02,1637414100000
489,4306.4,4298.09,4310.674999999999,4302.125,4292.7,4292.7,4308.02,4287.23,1637415000000
490,4306.0925,4298.09,4310.0599999999995,4302.125,4295.55,4295.55,4297.38,4286.0,1637415900000
491,4306.0925,4298.09,4310.0599999999995,4302.125,4310.85,4310.85,4315.7,4288.25,1637416800000
492,4306.0925,4298.09,4310.0599999999995,4302.125,4299.08,4299.08,4322.22,4296.59,1637417700000
493,4305.0825,4298.09,4307.0650000000005,4303.1,4300.22,4300.22,4306.44,4293.46,1637418600000
494,4305.215,4298.09,4304.110000000001,4306.32,4286.23,4286.23,4303.94,4286.22,1637419500000
